<<<<<<< HEAD
"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,32
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,36
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,40
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,35
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,34
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,37
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,39
"LLB",1,4,"HADDOCK",1,37
"LLB",1,4,"HADDOCK",1,34
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,34
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,39
"LLB",1,4,"HADDOCK",1,34
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,34
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,39
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,35
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,40
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,40
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,40
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,30
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,26
"LLB",1,1,"HADDOCK",1,28
"LLB",1,1,"HADDOCK",1,26
"LLB",1,1,"HADDOCK",1,31
"LLB",1,1,"HADDOCK",1,40
"LLB",1,1,"HADDOCK",1,32
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,44
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,34
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,36
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,35
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,40
"LLB",1,1,"HADDOCK",1,39
"LLB",1,1,"HADDOCK",1,36
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,36
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,30
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,35
"LLB",1,1,"HADDOCK",1,40
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,39
"LLB",1,1,"HADDOCK",1,31
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,34
"LLB",1,5,"HADDOCK",1,36
"LLB",1,5,"HADDOCK",1,30
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,34
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,39
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,34
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,34
"LLB",1,5,"HADDOCK",1,35
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,39
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,37
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,39
"LLB",1,5,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,34
"LLB",1,5,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,34
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,39
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,35
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,36
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,36
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,38
"LLB",2,5,"HADDOCK",1,37
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",71,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",6,NA
"LLB",2,5,"HADDOCK",1,39
"LLB",2,5,"HADDOCK",1,33
"LLB",2,5,"HADDOCK",1,37
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",37,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,41
"LLB",2,5,"HADDOCK",1,34
"LLB",2,5,"HADDOCK",1,39
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,0
"LLB",2,5,"HADDOCK",61,NA
"LLB",2,5,"HADDOCK",1,40
"LLB",2,4,"HADDOCK",1,0
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,1,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,38
"LLB",2,5,"HADDOCK",1,38
"LLB",2,5,"HADDOCK",1,36
"LLB",2,5,"HADDOCK",1,36
"LLB",2,5,"HADDOCK",1,38
"LLB",2,5,"HADDOCK",1,39
"LLB",2,1,"HADDOCK",1,0
"LLB",2,1,"HADDOCK",0,NA
"LLB",2,1,"HADDOCK",0,NA
"LLB",2,1,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,37
"LLB",2,1,"HADDOCK",0,NA
"LLB",2,1,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,35
"LLB",2,5,"HADDOCK",1,38
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,0
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",1,0
"LLB",2,2,"HADDOCK",1,0
"LLB",2,2,"HADDOCK",1,0
"LLB",2,2,"HADDOCK",1,0
"LLB",2,2,"HADDOCK",1,0
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,35
"LLB",2,5,"HADDOCK",1,39
"LLB",2,5,"HADDOCK",1,37
"LLB",2,5,"HADDOCK",1,37
"LLB",2,5,"HADDOCK",1,40
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",1,0
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",1,0
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",1,0
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",1,0
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",1,0
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",1,0
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,0
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
"LLB",2,4,"HADDOCK",0,NA
